rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-8114-dup-1, emiily, wharmby, 36, hilder street, , newstead, 3028, wa, 19651106, 27, 07 80987077, 9744018, 9
rec-7871-org,   saskia, hagenbruch, 5, northbourne avenue, , burleigh heads, 6062, , 19890613, 27, 02 75369101, 9469984, 7
rec-7007-org,   annabelle, shepherd, 3, badenoch crescent, narolia, hawthorn, 4352, nsw, , 31, 08 38993944, 4142570, 2
rec-2348-dup-3, jaxson, wellsr, 24, baynton street, , waroona, 2145, nsw, 19690617, 37, 07 99516304, 4150301, 2
rec-5784-org,   cooper, ryan, 73, bibb place, , port fairy, 4161, nsw, 19430417, 34, 02 78398082, 9282489, 0
rec-8446-dup-3, charlotte, pascoe, 9, coxen ostreet, sandale, carnegie, 2033, nsw, 19550503, , 03 78480581, 6963734, 0
rec-8699-dup-2, aidan, omanony, 42, snowball place, , unanderra, 3108, nsw, 19821218, 30, 04 48152710, 2603274, 0
rec-9648-dup-0, jema, pardey, 59, naas roqd, , mawson, 4109, qld, 19890221, , 08 40979126, 5159101, 4
rec-2776-dup-3, daen, bodman, 119, sandover curcuit, , forrestrield, 4069, vic, 19660626, , 07 97096454, 1659104, 2
rec-1685-org,   erin, reid, 6, guy place, yalkara, leichhardt, 7018, nsw, , 26, 08 99407959, 4643251, 8
rec-8136-org,   kody, finlay, 6, boult place, , emu point, 6639, vic, , 35, 07 55235842, 7318203, 0
rec-1104-org,   sarah, staude, 18, hebblewhite street, kimbad, salisbury east, 3152, qld, 19150714, 20, 07 67949619, 2526542, 7
rec-1817-org,   alexa-rose, paterson, 69, carlile street, , robina, 6027, tas, 19280513, 33, 08 88140715, 6933339, 7
rec-9902-dup-0, tiaha, blomberg, 13, ivo whitton circuit, , sandybay, 3810, wa, 19700121, 21, 02 03348271, 6764910, 9
rec-3190-org,   jay, harrington, 73, knox street, , lismore, 4740, vic, 19460720, 29, 02 19055069, 2565513, 0
rec-9728-org,   blayke, white, 34, morgan crescent, , magill, 6060, vic, 19570107, , 07 98982601, 8821064, 1
rec-8901-org,   tuscany, baillie, 11, wakefield garden, pinewood, miami, 2560, qld, 19550902, 21, 03 19390183, 2969879, 8
rec-5900-org,   ayden, udovicic, 17, willis street, , mulgrave east, 4059, vic, 19091111, 36, 07 71128017, 9333870, 8
rec-6438-org,   keaton, longden, 54, hyndes crescent, canberra centre, thornlie, 2134, nsw, 19850214, 34, 02 24452390, 3513670, 0
rec-9818-dup-0, wil, webb, 20, moran place, , st albans, 3777, nsw, 19690826, 7, 07 18247224, 4694100, 3
rec-6686-org,   rhys, randall-smith, 1, barritt street, , ascot vale, 3550, nsw, 19180215, 36, 08 37545498, 1705433, 3
rec-6823-org,   sophie, herbert, 147, ellwood crescent, , , 3804, , 19920309, 34, 02 35762962, 4260339, 3
rec-6325-dup-1, micah, zellmer, 4, biddello place, , kayena, 3380, nsw, 19670123, , 03 35487790, 1339270, 0
rec-2592-org,   alannah, pascoe, 36, , , mount pleasant, 2046, sa, 19400227, , 02 18638111, 5916322, 7
rec-9577-dup-1, aliv, krone, 19, , murrumbar, aldgate, 3435, vic, 19201113, , 02 54609768, 7891130, 1
rec-7967-org,   lilly, calnan, 33, farrer street, trevelen, highbury, 2113, wa, 19101101, 32, 07 34578239, 5376901, 8
rec-992-dup-1, isabelle, crossman, 9, barr-smith avenue, , bronte, 2280, tas, , 33, 08 61788878, 3386208, 6
rec-8398-org,   blake, mason, 139, investigator street, camara, flemington, 2529, vic, 19570401, 36, 02 70110215, 8345809, 6
rec-3217-dup-0, chelsea, lomman, 11, ranken place, , hocking, 4560, qld, 19780610, , 04 60445530, 4552859, 5
rec-8525-dup-0, isabelle, coudraye, 26, o'loghlen street, kinnoul, camp hill, 7051, wa, , 23, 04 50849953, 5995361, 1
rec-7158-dup-2, hannah, clsvham, 32, tinderry circuit, , st kilda east, 2145, wa, 19971202, , 07 80160573, 3532211, 7
rec-7822-org,   harry, white, 11, wilson crescent, markool, thornbury, 6153, vic, 19920912, 34, 07 58980312, 7623320, 6
rec-2434-dup-0, , campbell, 66, crace street, buckhobble, russell lea, 3047, , 19921205, 37, 08 31637001, 5136526, 6
rec-9611-org,   harrison, siviour, 98, majura avenue, mt warrigal retrmnt vlge, wisemans ferry, 3011, qld, 19830925, 7, 04 87866076, 6745368, 5
rec-2511-dup-0, dylan, matthewsm, 27, , yarrabin, hammondville, 2628, qld, 19541110, 29, 03 58980678, 1336049, 2
rec-4688-dup-1, nathan, white, 259, clem hill crescent, mt butler street, new resience, 2406, nsw, , 30, 03 59137621, 2769801, 2
rec-1201-dup-1, meg, green, 72, telopea park, , mosman, 2173, nsw, 19250614, , 08 31616054, 6214561, 7
rec-3669-org,   niamh, green, 1207, medley street, , carnegie, 6065, wa, 19021117, 25, 02 64113878, 4755084, 4
rec-5692-dup-1, ella, bradshaw, 25, suttornsteet, tower b rockdale, wooree, 3133, wa, 19041205, 25, 04 81686757, 1331491, 4
rec-4077-dup-1, renee, goldswprthy, 7, pyke place, , duncraig, 2126, sa, , 22, 02 87210965, 1616243, 1
rec-8228-dup-0, kelsey, toes, 4, callaway crescent, , mulgrave east, 2264, qld, 19971116, 31, 02 25305862, 5004917, 1
rec-9801-org,   mikhayla, blowes, 106, froggatt street, , preston, 3011, nsw, 19400131, 27, 07 66853886, 1591880, 9
rec-8233-dup-1, timothy, gokd, , gooreen street, , riverwood, 4017, nsw, 19231005, , 02 74874118, 9653067, 9
rec-7542-org,   sophie, carger, 65, sharwood crescent, , hadspen, 4732, nsw, 19930726, 33, 07 81989572, 9519020, 5
rec-3870-dup-0, ruben, white, 16, renwick street, , noble park, 2642, act, 19931017, 32, , 4724176, 9
rec-701-dup-0, emmerson, tollner, 34, hensman street, , salisbury, 3025, qld, 19575574, 25, , 4983805, 4
rec-1191-dup-3, travis, rieman, 5, waller crescent, , smithfield heights, 2767, qld, 19120927, , 03 96534947, 4265691, 9
rec-2147-org,   ewan, lowe, 881, sanford place, hosea mizpah, carrara, 2120, nsw, 19050116, 25, 02 83692565, 7815011, 4
rec-6195-dup-0, anthony, rogan, 30, woodgerplace, , elermore vale, 4740, qld, 19810913, 32, 08 96698601, 7343037, 6
rec-829-org,   james, mitton, 46, hillebrand street, , hoddles creek, 4054, vic, 19751111, 37, 07 16904012, 5963780, 6
rec-9847-dup-0, ava, feaorn, 29, woollum street, , ulverstone, 3000, , 19430603, 28, 04 17346915, 7638151, 2
rec-7836-dup-2, andie, mckinnell, 93, fortitude street, low glen dairy, wangaratta, 5314, qld, 19861229, 35, 02 01782726, 6325820, 6
rec-215-dup-0, meadows, emma, 67, paul coe crescent, , kincumber, 4102, nsw, 19820429, , 03 67913421, 9455967, 3
rec-6819-dup-4, allegra, glass, 8, abernethy street, , cronulla, 2320, nsw, 19320427, 24, 02 74748972, 4337407, 5
rec-962-dup-0, riley, kyrtavou, 3, tyson street, , jindalee, 3825, vic, 19500707, 32, 04 74607915, 4179666, 5
rec-8753-org,   alexander, merenda, 38, anderson street, , olinda, 2322, tas, 19640622, 36, 03 35068855, 9476653, 4
rec-2773-dup-1, phoebe, ranson, 355, heagney crescent, , blakeview, 2045, wa, 19520614, 34, 04 82774251, 3338991, 1
rec-6855-org,   mitchell, quill, 39, standbridge place, oyster farm, lakemba, 2146, sa, , 30, 02 83703455, 9286197, 0
rec-2176-org,   trevor, wojciechowski, 3, brake place, gullamurra, rowville, 4069, vic, 19670429, 25, 03 67157345, 4720191, 3
rec-7809-dup-1, benjamin, brus, 498, baskerville street, , bow hill, 2017, qld, 19581117, , 04 68304242, 4645137, 3
rec-8066-dup-1, matteus, curwen-walker, 93, goyder street, unt 2, abbotsford, 3678, qld, 19190717, 33, 03 01558102, 5098776, 3
rec-2472-dup-1, coby, blake, 2, livingston avenue, , ormond, 4285, vkc, 19260703, , 04 00021513, 7377526, 5
rec-2900-dup-1, katelyn, tomney, 4, wynter place, , khancoban, 6052, qld, , 1, 07 22858727, 7959214, 4
rec-3716-org,   chelsea, grimm, 2, blazey place, , annandale, 3169, nsw, 19411028, 32, , 4440176, 9
rec-9774-dup-0, charlotte, verco, , clive steeze avenue, , newcastle, 3844, nsw, 19271022, 36, 07 77260080, 8321258, 7
rec-1072-dup-1, benjamin, wyllie, 38, folingsby street, , carlligfrod, 2150, , 19620425, 32, 02 26127165, 2755250, 5
rec-3371-dup-2, amber, librandi, 27, bunbury street, , winston hills, 2193, vic, 19190326, 27, 07 86897225, 2457553, 9
rec-7668-dup-0, berry, amber, 12, altson circuit, , taigum, 2229, , 19431009, 34, 03 32944846, 1157701, 7
rec-5867-org,   aidan, everett, 23, arnold place, , moe, 3550, nsw, , 21, 02 64562806, 8621308, 9
rec-6520-dup-2, daniel, craske, 34, bainbridge close, , jindalee, 4557, qkd, 19311021, 23, 03 50837915, 5851865, 3
rec-8160-org,   eliza, campbell, 56, o'connell street, , stanmore, 2210, vic, 19290715, 27, 04 74887058, 5878791, 7
rec-3601-dup-0, nguyen, benjamin, 539, mchugh street, antelle park, emu park, 2460, tas, 19650117, 33, 02 35571561, 3590079, 1
rec-2307-dup-0, malakai, fauser, 10, bruxner close, , blacktown, 6020, nsw, 19470817, 13, 07 90254088, 4032183, 1
rec-1095-org,   isabella, elphick, 3, aldcorn place, , broadbeach waters, 3034, qld, 19170621, , 03 66047709, 5152242, 8
rec-2444-org,   madison, sheldon, 19, hawdon street, , frankston, 2291, nsw, 19510522, 24, , 3983777, 7
rec-2988-dup-0, chloe, mcelwee, 128, lake place, , lalor park, 2477, nsw, 19428015, , 02 66465929, 8788297, 6
rec-3066-org,   jackson, bail, 23, landor place, , para hills west, 2621, nsw, 19230928, 25, 08 21052343, 4867113, 9
rec-2326-dup-2, anuga, white, 83, throssell street, , granville, 6169, vic, 19140115, 30, 04 42891068, 2427188, 8
rec-6111-org,   talia, paterson, 3, chipperfield circuit, , penshurst, 4013, qld, 19480503, 28, 03 58549021, 8738622, 1
rec-1206-dup-0, jessica, tippins, 9, burdett crescent, , strathalbyn, 3183, vic, 19430906, , 03 35311143, 7053587, 2
rec-6484-dup-2, richard, callahan, 5, tallon place, , atherton, 3198, qlq, 19290207, , , 5546424, 9
rec-114-dup-4, noah, cappelluti, 1, banambila street, mayflower retrmnt vlge, st clalr, 3939, vic, , 26, 07 40226246, 3410717, 6
rec-4044-org,   harry, fitzpatrick, 17, wilkins street, gannet house, kincumber, 3032, , 19461004, , 07 40352331, 5071837, 0
rec-4773-dup-0, layla, sitarenos, 31, phillis place, , tamborine, 5052, , 19050820, 31, 07 76567718, 6768512, 5
rec-2379-dup-0, bronte, haythorpe, 1, forbes sptreet, , belmont, 2025, tas, 19361219, 11, 08 43808948, 6495561, 1
rec-3316-org,   abbey, lovelock, 21, clubbe crescent, , orange, 5021, sa, 19290202, , 02 59541293, 1572115, 2
rec-5568-dup-2, ashlie, birkin, 91, norrish place, , 2576, orange, vic, 19201213, 9, 02 77719379, 5325398, 7
rec-1513-dup-0, thomas, dixon, 15, maltby circuit, , burwood, 2037, nsw, 19020404, 31, 07 26084714, 2981370, 8
rec-4809-org,   ethan, aspinall, 3, howitt street, , warneet, 6056, nsw, 19980519, 30, 04 57425037, 4382884, 1
rec-8900-org,   thomas, shepherd, 53, wybalena grove, , junee, 3782, nsw, 19730612, 26, 02 24282012, 8592588, 8
rec-1983-dup-2, jade, sherrington, 405, kilby crescent, , kenilworth, 2147, vki, 19300621, , 07 86499847, 7127369, 7
rec-8229-org,   natalia, kerley, 109, lincoln close, dooralong valley, mackenzie, 0812, nsw, 19100930, 33, 07 04279054, 5864287, 6
rec-9028-org,   jessica, berry, 14, brigden crescent, woodleigh, tuggerah, 4422, nsw, 19391206, , 08 01353836, 9651922, 7
rec-9529-org,   jack, excell, 24, cerutty crescent, , norah head, 2753, , 19880824, 26, 07 12765485, 5370898, 3
rec-4910-org,   oliver, donaldson, 54, doyle terrace, warrawong, sunshine north, 2261, , 19711120, 33, 03 23821453, 8230740, 7
rec-6535-dup-0, james, paterson, 8, currong street, fernbank, cherrybrook, 4068, wa, 19210325, 25, 04 68056556, 8886831, 6
rec-7209-org,   brinley, dudley, 8, brunswick circuit, , frankston, 7015, , 19340119, 19, 07 99699995, 2449086, 5
rec-3942-org,   nathan, george, 35, mundang crescent, , kurri kurri, 4854, vic, 19561231, 29, 04 99199820, 8899403, 3
rec-4812-dup-3, samantha, godfrey, 63, barraclough crescent, jennings hostel, sunshine north, 6008, wo, 19790189, 28, 07 66896228, 9217885, 8
rec-8906-org,   campbell, leung, 23, yiman street, , towradgi, 7307, nsw, , 23, 03 02220091, 4890789, 9
rec-7957-org,   ethan, betschart, 9, playfair place, , banks, 2148, tas, 19620807, 24, 04 21240573, 7165945, 8
rec-8036-dup-4, lucas, richmoed, 650, irvine street, , ringwood east, 3977, nsw, 19400612, 22, 07 39448529, 3151342, 1
rec-1712-org,   keely, trainor, 35, webb place, kimnic park, villawood, 2535, qld, 19040405, 32, , 1176453, 3
rec-2857-org,   jacinta, bissett, , katherine avenue, kelda park, highgate, 2007, qld, 19190910, 31, , 1570947, 0
rec-4234-org,   marlee, jeffries, 170, bainbridge close, , artarmon, 4127, , 19201120, , 08 13355246, 1726761, 0
rec-676-org,   benjamin, clisby, 158, sturgeon street, henry kendall bayside, wyongah, 2094, qld, , , 02 09117821, 7847884, 1
rec-5270-dup-0, pascoe, emma, 414, vickers crescent, , port pirie, 4218, qld, 19300212, , 03 48159957, 3739248, 1
rec-9203-org,   jack, rocca, 166, , qunaba, cranbourne, 4825, tas, 19730604, 26, 03 29312782, 9820732, 7
rec-8246-org,   jacob, lukasiewicz, 27, hobbs street, , boat harbour, 3039, vic, 19590408, , 08 25787306, 5866129, 8
rec-8067-org,   isabella, lowe, 52, hodgkinson street, , wendouree, 3944, qld, 19970205, 21, 02 12732047, 2800037, 3
rec-2591-org,   elijah, dreckow, 61, strathnairn place, , kingston beach, 3160, , 19450224, , 08 67361271, 5305635, 8
rec-2816-org,   aidan, kingsley, 14, eagle circuit, sec 1102, condell park, 7010, vic, 19471117, 42, 07 54740511, 9213915, 1
rec-980-org,   jai, mccarthy, 380, northbourne avenue, , coniston, 4074, qld, 19160326, 37, 02 43266743, 3228033, 8
rec-2199-org,   lukas, vandersman, 3, antis street, coolalie, broken hill, 3156, , 19211102, 28, 07 44915143, 8891611, 4
rec-3120-dup-1, ambrosia, clarke, 80, woralul wtreet, , gordonvale, 4789, nsw, , 27, 07 64636755, 1426360, 7
rec-8262-org,   neneh, millar, 25, sherlock street, , bowral, 2153, nsw, 19450506, 11, 04 58766744, 6775987, 5
rec-5455-dup-2, ethqn, veld, 7, aspinall street, ilumba gardens home, brunswick west, 6072, qld, , 39, 02 41912214, 5918084, 3
rec-1861-org,   sophie, green, 22, baynton street, , yorkeys knob, 2262, nsw, 19310217, 26, 03 22880123, 2106227, 1
rec-9868-dup-0, riley, penaluna, 436, lesueur place, parsonville, ingleburn, 7140, wa, 19106116, 37, 03 31046476, 3135299, 2
rec-9521-dup-1, alexander, royle, 26, pridham street, , preston, 3148, vkc, 19830913, 24, 04 12612214, 4117068, 3
rec-9998-dup-1, sarah, irizzrry, 136, everard place, , dunsborough, 4573, , 19511021, 14, 07 93573637, 8522350, 2
rec-4780-dup-0, thomas, nguywn, 2, folingsby street, , st kiplda, 4021, nsw, , 32, 04 90764650, 1707082, 6
rec-4857-org,   michelle, de flumeri, 32, david street, gwandalan, beaudesert, 2770, nsw, 19451128, 30, 03 99059253, 2549676, 4
rec-8534-dup-1, makayla, greesn, 18, castley circuit, , nevertire, 4077, , , 19, 03 44926675, 8874661, 8
rec-1858-org,   thomas, millar, 30, burrendong street, villa 5, midway point, 6395, tas, 19641219, , 02 83858535, 2386046, 6
rec-3828-dup-2, davied, grosser, 5, kirkland circuit, aprt 18 the village, brewarrina, 2153, vic, 19770112, 23, 02 31300062, 6475744, 7
rec-716-dup-2, zachary, mccarthy, 10, mina wylie crescent, dakota, mont afbert, 2480, qld, , 27, 04 45884906, 5850044, 6
rec-7034-org,   allegra, stear, 6, heagney crescent, , casino, 3185, nsw, 19201211, 31, 04 10556868, 1228470, 9
rec-7292-dup-2, montanna, britten, 269, phillip avlenue, , seymour, 2220, nsw, , 29, 08 74551724, 6442289, 8
rec-2612-org,   annabelle, kowald, 55, molesworth street, , burwood, 6056, sa, 19420604, 40, 03 33121470, 1036780, 4
rec-7313-dup-2, josuha, bradshaw, 10, archibalf street, caprice, castlemaine, 4169, nsw, 19040701, 9, 03 58268856, 4401598, 9
rec-1104-dup-0, sarah, staude, 18, hebblewhite street, , salisbury east, 3152, qld, 19150714, 20, 07 67949619, 2526542, 7
rec-6296-org,   liam, white, 25, sirius place, , mosman, 3934, vic, 19770609, 30, 03 53128491, 5257782, 7
rec-4199-org,   maddison, babic, 27, marshall street, parks cottage, carnegie, 4558, wa, 19760924, , 04 62357561, 6919290, 5
rec-1502-dup-0, jac, hawes, 181, kaberry place, , parkside, 5048, nsw, 19971017, 34, 03 85199875, 1880386, 2
rec-2295-dup-1, tanyshah, lanadu, 16, hopkins street, , salisbury east, 3220, qld, 19690726, 19, 03 64782864, 2775729, 2
rec-6845-dup-4, imogen, basum, 20, wattle street, , moama, 2612, nsw, , , 02 56228524, 8668478, 4
rec-1341-dup-2, alicia, rouhliadeff, 78, ibis street, , parmelia, 6714, act, 19570824, 35, 03 55257844, 9861128, 5
rec-1285-org,   finn, graydon, 36, namatjira drive, oxley's way, daylesford, 2127, vic, 19821212, 26, 08 93228609, 8516752, 2
rec-9882-dup-3, ethan, clarke, 67, mortimer lewis drive, meemar, nedlajds, 2131, nt, 19030516, 12, 04 86506080, 5076700, 2
rec-3412-org,   hannah, maynard, 2, leist street, sec 1, glenbrook, 4207, act, 19520427, 37, 08 76650020, 2583487, 6
rec-4516-org,   fraser, clarke, 481, willcock place, unt 1, planland, 2153, qld, 19420401, , 02 92003369, 9218484, 9
rec-5635-org,   micaela, zoanetti, 57, mccoll street, , highett, 2173, , 19111230, 19, 02 01850316, 2025332, 3
rec-288-org,   harrison, donaldson, 10, arabana street, coulter court, balhannah, 4680, sa, 19220821, 24, 08 51071861, 8144704, 7
rec-6710-org,   alexander, boman, 25, boote place, , salisbury east, 3737, nsw, 19570728, 27, 03 02915703, 5984251, 6
rec-6383-org,   matthew, tyner, 1, mac kinley circuit, the willows, oakleigh, 2350, qld, 19960515, 31, 08 01671452, 7956786, 0
rec-5830-dup-2, toby, roles, 28, dinnison circuit, , second valley, 7322, act, 19820707, , 02 38079669, 8390706, 9
rec-1494-org,   annalise, buckell, 7, bowman street, eldoret, westlake, 4506, nsw, 19610903, , 08 02602618, 1116415, 5
rec-1704-dup-0, madison, de smeth, 61, ulverstone street, , rochedale south, 2024, ss, , 29, 03 90932054, 7668173, 5
rec-2822-dup-0, liam, coulls, 7, collier street, banksia groves, stephens, 4011, vic, 19360609, 33, 04 22738760, 6342459, 0
rec-758-org,   jayden, boyle, 12, chauvel circle, hale house, carrara, 3806, nsw, 19390503, 41, 02 44986351, 9180478, 5
rec-8492-org,   hannah, , 29, burramurra avenue, blackridge flyfishing school, bowral, 2134, qld, 19451117, 25, , 8628976, 6
rec-3691-dup-0, matteus, cambel l, 27, , , port kembla, 2486, nsw, 19671215, 28, 03 32088284, 1585045, 5
rec-8484-org,   jacynta, verkouter, 35, kelleway avenue, , port macquarie, 3073, qld, , 21, 08 82485101, 2964911, 1
rec-9715-dup-3, nichopas, marlow, 30, midwoodhcourt, country club, rothwell, 2304, nsw, 19290130, 24, 02 91298125, 1650406, 0
rec-1486-org,   georgia, clarke, 29, macdonald place, , bundaberg north, 6026, tas, , 34, 03 37284558, 2763754, 9
rec-4960-org,   ebony, neumann, 120, lavater place, , plenty, 2750, nsw, 19370621, 29, 04 10000834, 9034292, 3
rec-222-dup-4, kallie, crossingham, 13, wittenoom crescent, myranda, surry hills, 3604, nswt, 19540115, 8, 02 58071223, 8706382, 7
rec-6211-dup-0, taylah, berry, 24, nathan street, , san remo, 3075, qld, 19240327, 7, 07 88249195, 2750587, 9
rec-6616-dup-0, amy, boylrq, 611, groom street, matilda blue, moorabbin, 4885, qld, , 39, 04 31315982, 6647844, 6
rec-2021-dup-1, kalli, mattheys, 7, hunter street, , aspendalegardens, 2190, sa, 19140130, , 07 33933864, 8852896, 9
rec-558-dup-1, emalene, banham, 63, wilkins street, dandara, keysborough, 4556, nsw, 19740416, 24, 07 01399420, 8374711, 5
rec-5531-dup-0, ebony, marsmyhan, 3, fitzmaurice street, , gorokan, 2594, nsw, 19320207, 34, 07 24149600, 9942404, 3
rec-7029-dup-1, mitchell, lavis, 1, dumas street, , bethania, 2120, , 19831202, 74, 04 24914434, 7912544, 9
rec-4315-org,   tahlia, david, 1, yanco place, , campsie, 2776, nsw, 19260701, 32, 04 41453569, 4185465, 5
rec-6868-org,   connor, quilliam, 17, crofts crescent, eastern end, glenmore park, 2576, nsw, 19380731, , 04 47336301, 9885433, 9
rec-9870-org,   mikhayla, , 51, pierces creek street, vlla 18 pacific bay resort, melton south, 4060, nsw, 19040711, 30, 04 10777378, 9528470, 3
rec-6432-dup-1, noah, mccraclen, 31, ashby circuit, , fullarton, 2153, wa, 19030329, 28, 07 25941045, 7619157, 8
